Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,88.9077224731445
1994,88.9733200073242
1995,89.274169921875
1996,89.5659790039062
1997,89.8504867553711
1998,90.1279678344727
1999,90.4085998535156
2000,90.6915969848633
2001,90.9326095581055
2002,91.1821136474609
2003,91.4174270629883
2004,91.6379089355469
2005,91.9020309448242
2006,92.0681610107422
2007,92.7258682250977
2008,92.9609909057617
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
