Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,319843511.548467
1995,370258436.220362
1996,415006250.418621
1997,430125063.810607
1998,440457373.879197
1999,467213181.791407
2000,589865392.218016
2001,639512262.757637
2002,641771408.437535
2003,621605556.482496
2004,626395178.31749
2005,677259005.772883
2006,734421382.502292
2007,790377642.088313
2008,937475854.783619
2009,1006533085.56504
2010,1225368560.3294
2011,1319656797.58561
2012,1282406949.91055
2013,1329928141.25464
2014,1530677134.03366
2015,1391641620.02504
2016,1693213641.11086
2017,1829023521.81304
2018,1973760374.48855
2019,1873874714.49193
2020,1695884706.81526
2021,1966158396.26873
2022,..
2023,..
2024,..
2025,..
