Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10692408000
1991,9679291000
1992,9322488000
1993,9717862000
1994,10622004000
1995,10812219000
1996,11231566000
1997,12561739000
1998,13095659000
1999,15196656000
2000,16854345000
2001,16418973000
2002,15483416000
2003,15568393000
2004,16426100000
2005,16898262000
2006,17944360000
2007,19027623000
2008,19121678000
2009,18655607000
2010,19723260000
2011,19383656000
2012,18772340000
2013,18971819000
2014,19514294000
2015,19954284000
2016,20250059000
2017,20500513000
2018,20188449000
2019,19994433000
2020,18921590000
2021,19986064000
2022,20595742000
2023,20549135000
2024,20185086000
2025,..
