Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,473660.9
1976,288525
1977,-78227.5
1978,23795.4
1979,-42637.7
1980,190031.4
1981,-16517.6
1982,-111530.5
1983,789014.3
1984,325009.8
1985,2369743.5
1986,6976175.6
1987,2770279.9
1988,174750.2
1989,-1435761.6
1990,-1075252.9
1991,-911452.6
1992,-1777669
1993,-309999.1
1994,-1313201.3
1995,..
1996,..
1997,..
1998,-1738032
1999,-876248.4
2000,0
2001,0
2002,-199408.1
2003,0
2004,0
2005,0
2006,0
2007,-3594576.7
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
