Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,55
1997,..
1998,56.2189064025879
1999,..
2000,56.7164192199707
2001,..
2002,58.2089538574219
2003,58.7064666748047
2004,55.288459777832
2005,54.3269233703613
2006,57.211540222168
2007,58.1730766296387
2008,59.6153831481934
2009,58.7677726745605
2010,58.7677726745605
2011,59.6244125366211
2012,59.6244125366211
2013,59.1549301147461
2014,61.5763549804688
2015,61.0837440490723
2016,63.0541877746582
2017,59.1133003234863
2018,50
2019,57.9710159301758
2020,57.0048294067383
2021,57.9710159301758
2022,57.9710159301758
2023,59.3137245178223
2024,..
2025,..
