Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,40796000
1990,49238000
1991,55193000
1992,52585000
1993,65593000
1994,68536000
1995,71570000
1996,75104000
1997,80369000
1998,92285362
1999,103398618
2000,122623918
2001,140297126
2002,151988678
2003,173989869
2004,198143543
2005,242018380
2006,258361601
2007,289453873
2008,299489505
2009,292294738
2010,310837682
2011,306044451
2012,345032081.32
2013,355830571.72
2014,387475105.58
2015,450195805.42
2016,512151406.53
2017,560569916.12
2018,605250119.16
2019,602224402.29
2020,707496412.91
2021,821537568.49
2022,851187937.38
2023,868135116.87
2024,937458486.5
2025,..
