Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.100960038181251
1992,0.100368610383266
1993,0.100461090646815
1994,0.100426605580731
1995,0.100240577385726
1996,0.100782225116481
1997,0.100445257334753
1998,0.100190216207583
1999,0.100471442924492
2000,0.100682326850208
2001,0.100760644077843
2002,0.100622320209705
2003,0.100556495887177
2004,0.118266000963197
2005,0.160921184379917
2006,0.20126006300315
2007,0.231306104644489
2008,0.298568344956914
2009,0.298752498911089
2010,0.357105634150489
2011,0.432783920247182
2012,0.468353090601185
2013,0.491246734147906
2014,0.521993139518738
2015,0.454989289858851
2016,0.400213582852348
2017,0.352531194205743
2018,0.466879663342432
2019,0.792432437602521
2020,0.730355741501249
2021,0.658172032551957
2022,0.510402956943636
2023,0.652100537791679
2024,0.63322489524345
2025,..
