Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,357013.5
1980,872744.5
1981,1212737.5
1982,4487361.1
1983,825193.4
1984,4028480.3
1985,1330931.1
1986,1206385.2
1987,..
1988,10599419.7
1989,602168
1990,-443912.1
1991,3328982.4
1992,1431034.9
1993,21982010.8
1994,16173713.9
1995,28351099.8
1996,21098791.5
1997,9695930.1
1998,4306411.9
1999,2257787.8
2000,1387593.2
2001,12375524.1
2002,14924527.9
2003,6788848.4
2004,31037787.8
2005,18995637.7
2006,901972.8
2007,724120.6
2008,15532399.9
2009,16805346.7
2010,14886997.7
2011,5582529.9
2012,3253355.3
2013,7438969.2
2014,21442004.8
2015,17379926
2016,3044228.1
2017,2342201.3
2018,3154915
2019,7780258.8
2020,11120855.1
2021,7669862.1
2022,7333626.6
2023,3053638.4
2024,-1339515.1
2025,..
