Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.751
1976,0.779526316
1977,0.807842105
1978,0.836578947
1979,0.864684211
1980,0.893631579
1981,0.921526316
1982,0.950684211
1983,0.979210526
1984,1.007736842
1985,1.036263158
1986,1.064789474
1987,1.09331579
1988,1.121842105
1989,1.150368421
1990,1.178894737
1991,1.205421053
1992,1.234157895
1993,1.262473684
1994,1.291
1995,1.314333333
1996,1.337666667
1997,1.361
1998,1.384333333
1999,1.407666667
2000,1.266
2001,1.2414
2002,1.2168
2003,1.1922
2004,1.1676
2005,1.096
2006,1.1676
2007,1.2392
2008,1.3108
2009,1.3824
2010,1.454
2011,1.5256
2012,1.5972
2013,1.6688
2014,1.7404
2015,1.812
2016,1.812
2017,1.812
2018,1.812
2019,1.812
2020,1.812
2021,1.812
2022,1.812
2023,..
2024,..
2025,..
