Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.9930801391602
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,85.8093795776367
2014,84.3854217529297
2015,83.2429428100586
2016,83.8254928588867
2017,82.2263336181641
2018,83.4900283813477
2019,82.7747497558594
2020,87.064811706543
2021,87.8141403198242
2022,84.8774490356445
2023,87.9238967895508
2024,..
2025,..
