Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,109999.999403954
1970,259999.990463257
1971,159999.996423721
1972,140000.000596046
1973,140000.000596046
1974,280000.001192093
1975,140000.000596046
1976,180000.007152557
1977,209999.993443489
1978,209999.993443489
1979,280000.001192093
1980,230000.004172325
1981,449999.988079071
1982,639999.985694885
1983,579999.983310699
1984,529999.971389771
1985,750000
1986,560000.002384186
1987,750000
1988,959999.978542328
1989,1100000.02384186
1990,740000.009536743
1991,930000.007152557
1992,1250000
1993,1340000.0333786
1994,870000.004768372
1995,1870000.00476837
1996,959999.978542328
1997,1259999.99046326
1998,1080000.04291534
1999,1750000
2000,2000000
2001,1340000.0333786
2002,1480000.01907349
2003,1470000.02861023
2004,1340000.0333786
2005,1649999.97615814
2006,730000.019073486
2007,740000.009536743
2008,340000.003576279
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
