Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13380
1991,13590
1992,14790
1993,14890
1994,15760
1995,16370
1996,16630
1997,16950
1998,19450
1999,18680
2000,19480
2001,21110
2002,21910
2003,22470
2004,23560
2005,25300
2006,26760
2007,28940
2008,32070
2009,31720
2010,31180
2011,32560
2012,30030
2013,28130
2014,27280
2015,29120
2016,31570
2017,34130
2018,36560
2019,39580
2020,37410
2021,41320
2022,48200
2023,53200
2024,55580
2025,..
