Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.596
1991,17.666
1992,17.793
1993,17.851
1994,17.812
1995,17.743
1996,17.666
1997,17.662
1998,17.737
1999,17.86
2000,18.002
2001,18.18
2002,18.362
2003,18.539
2004,18.735
2005,18.925
2006,19.097
2007,19.276
2008,19.522
2009,19.847
2010,20.231
2011,20.58
2012,20.76
2013,20.783
2014,20.799
2015,20.907
2016,20.886
2017,20.601
2018,20.212
2019,19.817
2020,19.815
2021,20.058
2022,19.445
2023,19.338
2024,19.187
2025,..
