Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,275831316.310128
1976,314651024.874762
1977,369897337.332053
1978,432644285.260352
1979,531903187.102023
1980,691830513.9499
1981,688701942.792431
1982,875270485.932355
1983,864563204.137196
1984,962636477.160271
1985,1044045243.35814
1986,1083984106.46558
1987,1101688148.68842
1988,1179087855.48468
1989,1283275745.71964
1990,769617444.662079
1991,425653799.999999
1992,828721745.021984
1993,1249011889.13545
1994,1350758158.49085
1995,1373774940.73396
1996,1406105407.65094
1997,1407620372.10395
1998,1657065313.04884
1999,1931575789.16477
2000,1815801548.42993
2001,1872951866.48478
2002,2018990543.00683
2003,2257295280.24486
2004,2450288428.91075
2005,2705479452.05479
2006,3269392590.65762
2007,9879880694.34193
2008,10422263225.9417
2009,11779408119.2434
2010,11838783188.7731
2011,12999225634.8563
2012,15487344305.8011
2013,17748061909.4663
2014,18113461640.6057
2015,15099452834.9931
2016,15257894737.4821
2017,13783814722.0669
2018,14417687665.0863
2019,19014284033.284
2020,17403967003.9186
2021,18480387560.5015
2022,17773612609.2021
2023,12717955798.1977
2024,14380125636.5401
2025,..
