Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7454.9276414393
1992,7418.5070007364
1993,7307.80908155044
1994,7177.82519489247
1995,7252.68923025541
1996,7390.22792345649
1997,7449.08198897567
1998,7497.37166551362
1999,7512.63033298517
2000,7598.18632332557
2001,7695.19710936834
2002,7886.01238242258
2003,8079.09056346615
2004,8400.61580312615
2005,8713.56759029524
2006,9032.03348174401
2007,9350.99677220803
2008,9609.87595820891
2009,9852.60081021088
2010,10175.6697467107
2011,10417.9342963435
2012,10584.9599931463
2013,10837.6095219391
2014,11227.2616194607
2015,11500.7645371261
2016,11703.4965389629
2017,11976.6646726953
2018,12269.6687214954
2019,12509.1154403161
2020,12328.7391386642
2021,12482.5799158241
2022,12587.7995688836
2023,12619.7320952748
2024,12818.0450042427
