Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.5575797530811
2001,44.1455223858499
2002,45.7410106663272
2003,44.5026735711188
2004,43.6159398065292
2005,44.7067426050319
2006,43.7754200984595
2007,43.1937293654168
2008,41.620853760581
2009,39.840261480144
2010,40.1680488595665
2011,38.7791962475994
2012,38.1532665164286
2013,38.2923762420231
2014,37.1589866193106
2015,37.2911667639214
2016,37.0429570003929
2017,33.9933958715405
2018,35.2870693635047
2019,34.8997493525907
2020,33.1520873202344
2021,32.589953998227
2022,34.0169623588985
2023,33.9285654184267
2024,..
2025,..
