Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5.5304
1984,4.7011
1985,7.5859
1986,9.5781
1987,7.3418
1988,6.3743
1989,3.3166
1990,3.3709
1991,3.032
1992,2.0454
1993,23.3345
1994,19.9166
1995,22.7985
1996,24.0177
1997,21.7132
1998,20.8337
1999,16.445
2000,16.0768
2001,16.5269
2002,1.3454
2003,1.615
2004,1.5553
2005,1.6938
2006,0.2021
2007,0.7761
2008,0.0759
2009,0.21
2010,0.0008
2011,0.0052
2012,0.0055
2013,0.0003
2014,0.0002
2015,0.0335
2016,1.1988
2017,0.1014
2018,0.0002
2019,0.0002
2020,0.0002
2021,0.0001
2022,0.0001
2023,0.0001
2024,..
