Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,22
1981,47
1982,..
1983,49
1984,..
1985,..
1986,..
1987,40
1988,38
1989,57
1990,..
1991,87
1992,63
1993,79
1994,121
1995,167
1996,197
1997,..
1998,231
1999,180
2000,235
2001,203
2002,172
2003,148
2004,210
2005,243
2006,319
2007,280
2008,365
2009,271
2010,280
2011,237
2012,280
2013,448
2014,306
2015,360
2016,306
2017,297
2018,350
2019,337
2020,427
2021,466
2022,..
2023,..
2024,..
2025,..
