Year,Value
1960,..
1961,15.3671461014383
1962,14.3695014662757
1963,-13.6486486486486
1964,13.5085574572127
1965,10.31212484994
1966,0.390209294075913
1967,0.970142224733917
1968,-2.19863196233455
1969,12.3389694041868
1970,-0.260215205007384
1971,-1.97672085089304
1972,-0.454658694569008
1973,-22.2399121603074
1974,-49.2886956141693
1975,22.4571463616571
1976,-20.4670299366851
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-37.6487074844202
2006,-26.4608309716606
2007,-45.2020839283096
2008,-54.0323460274268
2009,33.6372261625749
2010,14.4135590145738
2011,-4.62885116055152
2012,-15.3021726720274
2013,-2.44350945587309
2014,2.77079851483383
2015,17.6602298151015
2016,22.7668945021143
2017,2.26346841705093
2018,-21.3608717719623
2019,6.1168332134263
2020,26.3243518126435
2021,2.66532700042843
2022,-22.2360715507009
2023,6.4970664231984
2024,8.96135433360336
2025,..
