Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.52
2001,10.12
2002,9.73
2003,9.26
2004,8.52
2005,8.83
2006,8.35
2007,8.2
2008,8.31
2009,7.8
2010,7.56
2011,7.48
2012,7.75
2013,7.98
2014,8.03
2015,7.19
2016,6.85
2017,6.75
2018,7.1
2019,7.12
2020,6.95
2021,6.87
2022,..
2023,..
2024,..
2025,..
