Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,83000000
1976,100000000
1977,169000000
1978,296000000
1979,462000000
1980,..
1981,466000000
1982,516000000
1983,899000000
1984,1128000000
1985,1272000000
1986,1567000000
1987,1886000000
1988,2428000000
1989,3089000000
1990,3760000000
1991,5880000000
1992,8788000000
1993,13433000000
1994,16651000000
1995,14930000000
1996,16032000000
1997,15455000000
1998,..
1999,..
2000,..
2001,..
2002,20303000000
2003,23727000000
2004,27517000000
2005,29806000000
2006,34811700000
2007,38367300000
2008,40956600000
2009,43755100000
2010,62199000000
2011,76361800000
2012,93401000000
2013,135331000000
2014,159330000000
2015,179035000000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
