Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6190000
1981,7266000
1982,8674000
1983,9679000
1984,10093000
1985,13480000
1986,15775000
1987,18349000
1988,20752000
1989,20768000
1990,23482000
1991,28806000
1992,25996000
1993,31435000
1994,34427000
1995,35492500
1996,36015400
1997,37229800
1998,36096000
1999,37046100
2000,41581300
2001,44247400
2002,55746700
2003,65921100
2004,63799100
2005,72341900
2006,90156700
2007,95651200
2008,110863100
2009,85051600
2010,84397500
2011,91705600
2012,101091700
2013,100301500
2014,107761663.98
2015,121067841.9
2016,143372391.55
2017,164480318.99
2018,183120342.64
2019,186572532.17
2020,184890858.38
2021,195096596.42
2022,201073641.57
2023,225975811.3
2024,..
2025,..
