Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.5590984202812
1997,7.17116496704418
1998,4.06116070749208
1999,-3.20946001964516
2000,3.76306474939163
2001,6.79221722963138
2002,6.62915509689358
2003,4.85332697491178
2004,6.94283878381947
2005,3.56634005735197
2006,5.38259575935636
2007,5.93050360912409
2008,1.49939576465809
2009,-6.55664013062896
2010,-0.751106604699388
2011,0.552465551009846
2012,-2.10425287583236
2013,1.9406240404612
2014,0.794368271740282
2015,5.14186510129164
2016,3.52977646503633
2017,6.79231206520731
2018,3.82964689094365
2019,5.37283727447925
2020,-6.3834281023679
2021,10.0157692648147
2022,4.76505526382806
2023,6.12843548761654
2024,5.68769058052348
2025,..
