Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1283035000000
2001,1269989000000
2002,1249781000000
2003,1227056000000
2004,1285324000000
2005,1378002000000
2006,1473535000000
2007,1605245000000
2008,1620013000000
2009,1581824000000
2010,1737298000000
2011,1901049000000
2012,2013038000000
2013,2098080000000
2014,2205972000000
2015,2325443000000
2016,2417849000000
2017,2551086000000
2018,2700413000000
2019,2740721000000
2020,2560655000000
2021,2745819000000
2022,2735484000000
2023,2916461000000
2024,..
