Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,4268544663.99734
2011,4905706435.09774
2012,5512207324.72829
2013,5737888275.33826
2014,5829229202.91566
2015,5060186675.86856
2016,5006870081.75546
2017,5379617296.41244
2018,5779156699.19722
2019,6133047680.55072
2020,4455390050.08234
2021,6184935505.28708
2022,10310585359.2624
2023,14183280564.183
2024,14105128069.4319
2025,..
