Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.12416239653134
1996,12.1724429416737
1997,12.7835361273847
1998,18.1060070671378
1999,18.5983244195752
2000,19.3548387096774
2001,10.8835142204943
2002,13.1055861779394
2003,13.3054327226785
2004,6.35345558381297
2005,4.4323885444346
2006,2.81536263551559
2007,2.01065191362867
2008,2.13153710089514
2009,3.35493709492947
2010,3.64584279460117
2011,4.3484279825263
2012,3.45432033499812
2013,3.04249040244444
2014,2.93181056361634
2015,3.36853830603573
2016,3.79861694811645
2017,4.01252757244608
2018,4.34980258782527
2019,4.52643902730032
2020,6.05538928066587
2021,5.18531948509415
2022,3.8975768505699
2023,5.24102402355044
2024,5.50860370907199
2025,..
