Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,7.625
2007,6.076
2008,5.226
2009,5.703
2010,6.403
2011,5.751
2012,3.483
2013,4.217
2014,5.945
2015,3.946
2016,7.058
2017,..
2018,6.582
2019,6.326
2020,6.695
2021,7.828
2022,..
2023,..
2024,..
2025,..
