Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.3600224507061
2001,46.2300505152725
2002,47.0979850578154
2003,47.96372108533
2004,48.8271492189302
2005,49.6872335728162
2006,50.5448296064454
2007,51.3998249048434
2008,52.2521176288935
2009,53.100725539255
2010,53.9464421270489
2011,54.7912792060119
2012,55.6346101711392
2013,56.4770636530803
2014,57.3176013376785
2015,58.1564256572864
2016,58.9933330324144
2017,59.82810250315
2018,60.6609028100369
2019,61.4907638599362
2020,62.318211896262
2021,63.1426684243247
2022,63.96426197234
2023,64.7820788557808
2024,65.5965968528709
2025,..
