Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.94
1998,..
1999,..
2000,10.56
2001,10.57
2002,7.36
2003,7.03
2004,6.26
2005,5.95
2006,5.55
2007,5.38
2008,5.21
2009,4.99
2010,4.99
2011,4.99
2012,3.8
2013,3.8
2014,3.8
2015,3.78
2016,3.78
2017,3.74
2018,3.7
2019,3.7
2020,3.7
2021,3.71
2022,3.63
2023,..
2024,..
2025,..
