Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,101579046.277
1973,106657998.557
1974,130783022.114
1975,166335688.271
1976,214585735.25
1977,284421329.59
1978,350447709.7
1979,520592612.2
1980,675500657.8
1981,779619180.2
1982,1114830032.8
1983,1359889481.9
1984,1316718387.8
1985,1527494908.6
1986,1373856601.1
1987,1579554169.7
1988,1135145842.1
1989,1067849723.9
1990,1399886231.4
1991,1805694521.4
1992,1839723501.8
1993,2013159565.2
1994,1599152576.8
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
