Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-175866441.251057
1981,-123392429.324389
1982,-28209959.6231494
1983,-9769658.45909452
1984,-35296940.1159412
1985,-37997966.8643181
1986,-45002540.6218012
1987,-30001654.5030057
1988,-34998684.3736863
1989,-28001195.6732555
1990,-43000799.9101299
1991,-40000180.4876131
1992,-32900251.4668902
1993,-19000006.6259831
1994,-18999926.7969482
1995,-20000023.1449604
1996,-17000000
1997,-16000024.343894
1998,-27000019.87037
1999,-15513821.2886916
2000,13600006.9434533
2001,11000004.1540487
2002,76264989.1613117
2003,42282599.0736639
2004,19272987.8894091
2005,106814069.676263
2006,361833199.189587
2007,530490993.129294
2008,560094107.910404
2009,515977943.3622
2010,300510183.235705
2011,240811179.459749
2012,319104248.829483
2013,327052709.587772
2014,301352233.956133
2015,226566077.96783
2016,211891705.784226
2017,359495770.948253
2018,275770670.144085
2019,322992606.671839
2020,220474923.453561
2021,321892458.705795
2022,284868849.383127
2023,256964047.820375
2024,945208045.249642
2025,..
