Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,290458847.805178
1991,274630395.235477
1992,213933179.685968
1993,187895114.906183
1994,46274047.1597357
1995,51517665.9288509
1996,66693496.8723506
1997,140561293.004203
1998,184202052.629481
1999,186740598.978067
2000,259120093.161583
2001,267038131.001167
2002,293424222.187854
2003,312461566.017372
2004,343512119.786161
2005,377611165.723643
2006,439221054.228519
2007,486478841.493554
2008,557151481.890228
2009,568643855.327464
2010,595570580.022693
2011,708125902.111853
2012,682298237.498813
2013,706309697.521648
2014,656243045.383736
2015,682242737.052213
2016,802264128.172785
2017,848619676.594567
2018,885439666.480347
2019,859211848.307576
2020,842985775.181357
2021,947003024.995083
2022,..
2023,..
2024,..
