Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3409093
1991,3450142
1992,3585570
1993,3748231
1994,3912686
1995,4043898
1996,4107878
1997,4155540
1998,4195469
1999,4257576
2000,4306234
2001,4283030
2002,4260614
2003,4242455
2004,4179032
2005,4180297
2006,4157327
2007,4042762
2008,4094522
2009,4219228
2010,4281288
2011,4368984
2012,4449918
2013,4508074
2014,4602987
2015,4693026
2016,4809412
2017,4876185
2018,4955866
2019,4998234
2020,5197914
2021,4843562
2022,5012404
2023,5009964
2024,5019885
