Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,15.7
2000,4.7
2001,7.6
2002,10.5
2003,13.4
2004,16.3
2005,19.2
2006,14.4
2007,12.9
2008,28.1
2009,21.2
2010,35.4
2011,39.1
2012,42.9
2013,44.7
2014,50.5
2015,55.1
2016,58.2
2017,62.9
2018,65.8
2019,69.4
2020,72.9
2021,76.3
2022,76
2023,81.3
2024,..
2025,..
