Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.36091337168519
1991,4.36920675655138
1992,4.26399676591123
1993,4.16269784080052
1994,4.03715981694653
1995,3.91480976168018
1996,3.7961425171123
1997,3.70342624515463
1998,3.63295461063823
1999,3.53631545590446
2000,3.43274574302289
2001,3.34112832400669
2002,3.1992918846631
2003,3.09286331820158
2004,2.95099648509611
2005,2.86043816548305
2006,2.7669418841053
2007,2.70364646116118
2008,2.63530461382058
2009,2.54446665165505
2010,2.45279481516295
2011,2.33360221490918
2012,2.21910184402665
2013,2.1228642165815
2014,2.0238994659452
2015,1.97811532057391
2016,1.93529194364599
2017,1.881267327389
2018,1.8537499253915
2019,1.8534656692551
2020,1.84620812148997
2021,1.87613748297876
2022,1.87350224164607
2023,1.86352827062739
2024,..
2025,..
