Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,570239163
1978,626678764
1979,644301199
1980,663052426
1981,688775604
1982,706530839
1983,729266038
1984,767937124
1985,800738492
1986,844017705
1987,849502306
1988,961372235
1989,992845612
1990,1040560314
1991,1063667400
1992,1139150300
1993,1180039200
1994,1166294500
1995,1245575500
1996,1258775700
1997,1305866300
1998,1364098700
1999,1392836400
2000,1417988500
2001,1441338700
2002,1514981700
2003,1609960800
2004,1682463500
2005,1731874100
2006,1826764500
2007,1883061300
2008,1853315400
2009,1831719100
2010,1762447100
2011,1761582800
2012,1780204600
2013,1832188700
2014,1832440000
2015,1880290000
2016,1933800000
2017,1964830000
2018,2032460000
2019,2045120000
2020,1942500000
2021,1944760000
2022,2037810000
2023,2141540000
2024,2230070000
