Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,754601
1972,764241
1973,777189
1974,771466
1975,..
1976,..
1977,830363
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1128125
2000,..
2001,..
2002,1048996
2003,1064295
2004,1083366
2005,1003713
2006,1005792
2007,995934
2008,..
2009,909099
2010,925682
2011,947621
2012,1052054
2013,1213854
2014,1239947
2015,1371594
2016,1379421
2017,1257873
2018,1390223
2019,..
2020,..
2021,..
2022,..
2023,1186892
2024,..
2025,..
