Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,169917270.87063
1996,172629924.007391
1997,180068587.7366
1998,183401081.811801
1999,198868894.267048
2000,216559415.778687
2001,212440258.923429
2002,215405027.021111
2003,216755688.126946
2004,231847307.888873
2005,238161620.688834
2006,231161562.8074
2007,220452989.447119
2008,220696425.092231
2009,212055993.409272
2010,233443159.938521
2011,230622330.143053
2012,240569262.836155
2013,262592017.358017
2014,268751796.442165
2015,291665952.641532
2016,312536177.805357
2017,323293789.658034
2018,309760109.930838
2019,309162984.624182
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
