Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5.8910574338907
2007,-6.76180795696853
2008,6.05158979989857
2009,8.84912547410197
2010,10.317961028238
2011,6.87490642579447
2012,9.1606779539489
2013,8.9675724192291
2014,11.0051168391364
2015,8.64532549783124
2016,7.79575933290896
2017,8.08633611987591
2018,7.1469580783303
2019,8.38767999616974
2020,7.79979465489293
2021,6.18588126140526
2022,1.39974162224958
2023,4.13475916384871
2024,6.10839755179098
2025,..
