Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.4
1991,4.4
1992,5.5
1993,6.4
1994,7.3
1995,7.9
1996,8.2
1997,8.2
1998,8
1999,7.7
2000,7.3
2001,6.8
2002,6.3
2003,5.9
2004,5.5
2005,5.1
2006,4.8
2007,4.5
2008,4.4
2009,4.3
2010,4.3
2011,4.3
2012,4.4
2013,4.5
2014,4.6
2015,4.6
2016,4.6
2017,4.5
2018,4.4
2019,4.2
2020,3.8
2021,3.5
2022,3.1
2023,2.8
2024,2.5
2025,..
