Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3.89736082375633
1972,3.53371005805809
1973,5.90500396970827
1974,13.1521266358614
1975,9.94050428104416
1976,11.7871210690763
1977,11.1729208487184
1978,12.2860715310185
1979,17.3289361085435
1980,17.1939261171176
1981,13.5382549298568
1982,14.4978736708733
1983,14.2804804564128
1984,12.2565461114494
1985,14.3693254417663
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.44035933759321
1996,..
1997,7.7124554365137
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.94305146644603
2006,8.94079120885124
2007,9.18213926750522
2008,9.04209070960129
2009,11.041869362879
2010,10.0847532379369
2011,10.1520336130053
2012,9.35979427642984
2013,15.8632186581661
2014,15.8719579014261
2015,9.87445424441422
2016,8.46085666687814
2017,7.29564777359993
2018,12.1289427640944
2019,8.92082564270006
2020,5.81883000003093
2021,8.58519888142285
2022,11.8611245241306
2023,8.2480637062449
2024,11.504271540652
2025,..
