Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,122.0917053
1995,123.0612227
1996,124.0307402
1997,125.0002576
1998,125.969775
1999,126.9392925
2000,127.9088099
2001,130.9362871
2002,133.9637644
2003,136.9912416
2004,143.5600206
2005,143.5600206
2006,143.5600206
2007,143.6902112
2008,143.8204019
2009,143.9505925
2010,144.0807831
2011,144.2109737
2012,144.3411643
2013,144.471355
2014,144.6015456
2015,144.7317362
2016,144.8619268
2017,148.6666667
2018,138.4853168
2019,142.7516744
2020,135.2138073
2021,135.2138073
2022,135.2138073
2023,..
2024,..
2025,..
