Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58374000640
1991,65590001700
1992,58088001500
1993,58971000800
1994,59784998900
1995,66548998100
1996,64139001900
1997,68494000100
1998,74645006500
1999,88351503900
2000,106576141100
2001,90680875600
2002,101525013900
2003,121156310700
2004,140753202200
2005,146602678200
2006,185151592000
2007,244597783100
2008,176064000000
2009,168242000000
2010,220526000000
2011,224576000000
2012,204362000000
2013,205976000000
2014,228616000000
2015,207701000000
2016,189629000000
2017,205897000000
2018,..
2019,225500000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
