Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.2
2001,2.07
2002,2.01
2003,1.9
2004,1.88
2005,1.7
2006,1.44
2007,1.2
2008,1.16
2009,1.05
2010,0.98
2011,0.88
2012,0.87
2013,0.84
2014,0.83
2015,0.8
2016,0.82
2017,0.79
2018,0.76
2019,0.77
2020,0.66
2021,0.6
2022,..
2023,..
2024,..
2025,..
