Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,15.98817
1995,17.20103
1996,..
1997,20.0927
1998,..
1999,24.90625
2000,27.63756
2001,26.97164
2002,27.3134
2003,27.76501
2004,29.89231
2005,32.07118
2006,34.31103
2007,35.72305
2008,38.30874
2009,42.17554
2010,46.63161
2011,48.75162
2012,51.39255
2013,48.24244
2014,48.19877
2015,42.78074
2016,..
2017,40.69051
2018,41.57501
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
