Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13842933514.7311
1981,15577908329.2724
1982,17883024906.5591
1983,20126970638.1813
1984,22244221525.5749
1985,23214738111.1325
1986,24066197979.0458
1987,25347352471.4604
1988,26975138629.8996
1989,28225733212.1579
1990,29432267846.4564
1991,30423066000
1992,31107315000
1993,32607299000
1994,35287803200
1995,39583855500
1996,40538715900
1997,42756055100
1998,43349518600
1999,46235552600
2000,48683964600
2001,55120412900
2002,59858446000
2003,64025539000
2004,66298973600
2005,69769872800
2006,72624231000
2007,69067000000
2008,85752000000
2009,91281000000
2010,100784920600
2011,108639872300
2012,123948071300
2013,124849111800
2014,125838003900
2015,118518000000
2016,119112000000
2017,132615000000
2018,147715173400
2019,153975178000
2020,147290587300
2021,170139841100
2022,213839529000
2023,213280205800
2024,225712073700
2025,..
