Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,15.4
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,37.3
1995,..
1996,..
1997,35
1998,35
1999,35.4
2000,34.9
2001,36.4
2002,33.5
2003,32
2004,32.5
2005,34.3
2006,30.6
2007,26.8
2008,23.9
2009,22.2
2010,19.6
2011,18.3
2012,16.8
2013,16.2
2014,15.5
2015,15.1
2016,14.8
2017,14.8
2018,13.5
2019,12.5
2020,20
2021,13.9
2022,13.5
2023,14.1
2024,13.1
2025,..
