Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5734
1998,19000
1999,174000
2000,266441
2001,314002
2002,338779
2003,363651
2004,425745
2005,647110
2006,849146
2007,1225650
2008,1654720
2009,3991000
2010,7700000
2011,9200000
2012,12613900
2013,13633200
2014,11798700
2015,12757400
2016,12878900
2017,14092100
2018,12909000
2019,13195900
2020,13191700
2021,14257600
2022,14300800
2023,14973800
2024,..
2025,..
