Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24485.9274074693
1991,24395.86714681
1992,24861.6956064769
1993,24956.1534762703
1994,25519.6060082886
1995,26325.3200568081
1996,26950.8329057676
1997,27669.6990032273
1998,28240.8594865455
1999,29174.3078856114
2000,30236.8070812868
2001,30519.836988571
2002,30854.3800838096
2003,31445.27961438
2004,32446.0852029562
2005,33319.634835161
2006,34171.7988041529
2007,34933.9564805033
2008,34844.9152701658
2009,33482.2076157084
2010,34461.2565084113
2011,35085.5284004521
2012,35380.9196910669
2013,35730.9583891877
2014,36257.8132752716
2015,36717.615256084
2016,37139.9370455727
2017,38033.8546552138
2018,38850.5908210187
2019,39456.1834260262
2020,37650.2724174176
2021,40197.8698533914
2022,41086.5070638148
2023,41525.3907209503
2024,..
