Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.5
2001,8.2
2002,7.9
2003,7.7
2004,7.5
2005,7.3
2006,7.3
2007,7.2
2008,7.2
2009,7.2
2010,7.3
2011,7.4
2012,7.7
2013,8
2014,8.4
2015,8.8
2016,9.2
2017,9.8
2018,10.4
2019,11.1
2020,11.8
2021,12.5
2022,13.2
2023,14
2024,..
2025,..
