Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50.4819958492665
1992,50.7417327371305
1993,50.897128393326
1994,51.1746744709264
1995,51.3924114106319
1996,51.6580288282266
1997,52.589493751033
1998,52.2485211873593
1999,52.6006935473614
2000,52.5770620503869
2001,52.830277192741
2002,54.1115718626582
2003,53.9777640118257
2004,53.3466303385238
2005,55.2606182918421
2006,55.9822949786023
2007,55.809211335897
2008,56.1896154112321
2009,56.4200164115383
2010,56.9066799852739
2011,57.2557620222975
2012,57.9044110694314
2013,57.969361761126
2014,58.0868189310598
2015,58.4290256836009
2016,58.9053050695808
2017,59.0704470658779
2018,59.5949578982725
2019,58.8517964377568
2020,59.294299058756
2021,59.7912606015318
2022,60.4707971224909
2023,60.6353356300873
2024,60.7634717281184
2025,..
