Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-479800000
1994,-437700000
1995,-483300000
1996,-576400000
1997,-853000000
1998,-1019200000
1999,-255500000
2000,-567100000
2001,-633700000
2002,-473400000
2003,-692400000
2004,-1493900000
2005,341600000
2006,-1492100000
2007,-2810400000
2008,-4646800000
2009,-5597200000
2010,-7481800000
2011,-1188200000
2012,2863199999.99999
2013,-2300600000
2014,-444100000
2015,132400000
2016,-8800000
2017,100100000
2018,929100000
2019,-403000000
2020,1947600000
2021,3950314056.96
2022,4686035287.81
2023,338775604.64
2024,-1444692071.7
2025,..
