Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,4.36144552340616
1975,2.96284471850104
1976,3.82480742041487
1977,3.87617138143612
1978,3.41930207574387
1979,3.87521405119269
1980,2.51853580506107
1981,2.18573636507725
1982,2.12844563247369
1983,2.59413522119663
1984,2.57959807080838
1985,2.14607997193098
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.16192679237942
1993,2.28655599908785
1994,2.18333796130524
1995,2.30677717006675
1996,2.01555350375962
1997,1.71309131736645
1998,1.53685437942918
1999,1.49622173841615
2000,1.47869003760957
2001,1.3543378358071
2002,1.47036485933127
2003,1.39934605342804
2004,1.27228378705881
2005,1.0843762280848
2006,0.987432094346584
2007,0.951305479888033
2008,0.888928315536696
2009,0.889426285640851
2010,0.983183565274275
2011,1.03308445138452
2012,0.913654317328477
2013,0.87143659762122
2014,0.879215291196421
2015,0.931559228183849
2016,1.00010071910111
2017,1.00078587557666
2018,1.01326772750259
2019,0.978614592437495
2020,1.06505357070901
2021,1.06312119280956
2022,0.983130675322476
2023,0.85769131023547
2024,1.02697316921063
2025,..
