Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.2253628724216
1991,46.1068463105124
1992,42.1251459578267
1993,40.9457755359394
1994,41.1725796752855
1995,35.6414358564144
1996,34.0032830203787
1997,33.3807742355237
1998,32.8159645232815
1999,26.7111501677909
2000,28.3617628897713
2001,30.2829409987585
2002,31.5213754179474
2003,22.1177574313827
2004,32.2503248920468
2005,35.4426368970889
2006,34.9146559642163
2007,47.0438686487606
2008,40.6669741498953
2009,21.9624495482057
2010,20.4469778285985
2011,21.4461626094818
2012,28.007421666194
2013,21.4789255316149
2014,21.5586577278798
2015,23.4415982887505
2016,20.9011356852755
2017,21.9938567959152
2018,24.9198969397942
2019,21.6322808179295
2020,13.6522892871943
2021,12.8041151077613
2022,13.9031368524161
2023,12.5726563864202
2024,13.0459792926854
2025,..
