Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,483634163.655068
1981,579412341.020459
1982,603416796.289561
1983,610580215.949279
1984,630294130.273525
1985,723770886.305064
1986,728446765.42713
1987,813274613.75127
1988,824401332.115884
1989,856974075.587096
1990,664603770.921377
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,3419849257.2506
2014,3733787360.60774
2015,3925747293.08574
2016,4033585271.41726
2017,4134581303.12789
2018,4723036573.01392
2019,5296090058.41213
2020,5539399204.97174
2021,6155445283.03518
2022,..
2023,..
2024,..
2025,..
