Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,89.568157635779
2011,89.568157635779
2012,89.568157635779
2013,89.568157635779
2014,89.568157635779
2015,90.1850314094656
2016,90.801905183152
2017,91.4187789568387
2018,92.0356527305253
2019,92.6525265042119
2020,93.2694002778983
2021,93.8862740515849
2022,94.5031478252715
2023,95.1200215989579
2024,95.7368953726445
2025,..
