Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2069999.9332428
2006,2230000.01907349
2007,2500000
2008,3660000.08583069
2009,3990000.00953674
2010,2960000.03814697
2011,3680000.0667572
2012,2990000.00953674
2013,2162882.08961487
2014,2349898.09989929
2015,1918652.05764771
2016,154671.996831894
2017,222353.994846344
2018,382005.006074905
2019,325538.992881775
2020,2954.99991625547
2021,714130.997657776
2022,646324.992179871
2023,51.9999994139653
2024,..
2025,..
