Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,17.9288306138306
1981,18.8789581975072
1982,14.1313584791792
1983,14.3343717337402
1984,17.1608660237644
1985,16.0338778280543
1986,14.9706876404494
1987,15.8917212341687
1988,18.2744345711235
1989,22.2265010181226
1990,22.0514270521151
1991,24.205544292346
1992,22.9947445253166
1993,24.9782337814503
1994,18.3051430481526
1995,19.4626188132585
1996,18.1535871983306
1997,17.8004116203385
1998,16.6226358838681
1999,21.3316711230288
2000,26.2033579229094
2001,21.9693029743777
2002,20.6306064805787
2003,17.7005500159465
2004,16.6841070074175
2005,17.7739187670556
2006,17.2466623086068
2007,17.2933361571682
2008,21.0239807378235
2009,16.2264058728229
2010,15.4511716601437
2011,11.8723938779086
2012,13.0724770204323
2013,14.1295773427114
2014,17.0966974648616
2015,16.7264083366378
2016,17.9729353607653
2017,15.0577226916743
2018,16.5318151258508
2019,16.8394904249154
2020,18.4434323395975
2021,21.675393036644
2022,20.191917433134
2023,18.9112096493515
2024,19.7878841757033
2025,..
