Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5061677.27312353
1992,4646005.82986105
1993,9494286.83771536
1994,6442072.55862375
1995,4400286.16316693
1996,4791626.22688982
1997,7562534.54907894
1998,8387549.89143413
1999,6699794.31154044
2000,6466217.05738113
2001,8376603.20000005
2002,388417.472811711
2003,6783062.1
2004,3960650.90000001
2005,2102774.35902595
2006,8354822.73380024
2007,46143480.173991
2008,35425262.3954992
2009,13853445.6365064
2010,22807615.4781829
2011,37897475.7266279
2012,48525656.1974543
2013,55052529.6620891
2014,67288844.5756965
2015,78476918.8634422
2016,73487683.3819236
2017,95330298.9791597
2018,122204658.239658
2019,129003752.24222
2020,159048644.00824
2021,216294330.733069
2022,238536313.547958
2023,..
2024,..
2025,..
