Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-25.5709132543472
2001,-24.5974447580105
2002,-21.2668259003273
2003,-20.7778262719339
2004,-19.4193133742302
2005,-16.886609093796
2006,-11.1858347351398
2007,-8.29991323433259
2008,-8.12647836955717
2009,-9.8218888091404
2010,-9.05683931772851
2011,-9.08033971068567
2012,-10.9086895359686
2013,-9.43840929124599
2014,-9.03325761643627
2015,-4.11651971824433
2016,-0.212761856101119
2017,2.4703605130511
2018,5.44390237860528
2019,7.14571976453272
2020,5.7873881976495
2021,10.7730680823741
2022,12.2815419671095
2023,11.1614936941978
2024,11.1499070081953
2025,..
