Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,1255005944
2011,1867566191
2012,1952823216
2013,2747287730
2014,4205100000
2015,4811400000
2016,10842982000
2017,12438384612.82
2018,11395160000
2019,14104795000
2020,17849300000
2021,18281225000
2022,15111806140.6
2023,17560156970
2024,18998166660
2025,..
