Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.8082634403668
1991,22.9677584924424
1992,23.2023397968249
1993,22.7499027468813
1994,25.9292909616167
1995,27.5639166603751
1996,29.469358895006
1997,29.4693593290239
1998,28.9349417809233
1999,28.2535115004489
2000,34.5313490039379
2001,27.141197332612
2002,27.285696333101
2003,30.4448090392388
2004,30.2276710196203
2005,32.9777148752693
2006,31.0998655557188
2007,32.7172489613546
2008,38.4119623320057
2009,37.8142768805472
2010,39.6800381597284
2011,38.7986199931289
2012,37.4082290752756
2013,35.8150307805294
2014,34.8903191574234
2015,35.3448928745466
2016,30.9740852677118
2017,37.397476045708
2018,34.9988030782813
2019,32.5868026307006
2020,30.9864806643369
2021,29.8240618781689
2022,29.8240425126733
2023,..
2024,..
2025,..
