Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,18338.7578497122
1997,21176.0533277677
1998,22500.7772525137
1999,24205.0394199925
2000,26191.7217180171
2001,28079.6502576753
2002,31814.0242305369
2003,34242.7066162931
2004,37567.6109529021
2005,42165.2129216443
2006,51434.4064080195
2007,54613.3170264237
2008,61986.5121817357
2009,66570.97
2010,71438.24
2011,75403.05
2012,81846.48
2013,84977.77
2014,90372.43
2015,92656.98
2016,98237.19
2017,104210.9
2018,112032.21
2019,120170.75
2020,129412.22
2021,137376.91
2022,128337.29
2023,..
2024,..
2025,..
