Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,8.21805953979492
1980,12.4685096740723
1981,12.3745803833008
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,19.627140045166
2007,16.38743019104
2008,19.268030166626
2009,21.5154895782471
2010,23.6198101043701
2011,24.332010269165
2012,24.4027309417725
2013,21.5551700592041
2014,23.0088500976562
2015,18.5714302062988
2016,..
2017,16.2350006103516
2018,18.2216701507568
2019,..
2020,..
2021,..
2022,..
2023,13.9130401611328
2024,..
2025,..
